2024-09-23 15:46:07,636 - INFO - Data loaded and concatenated. Total rows: 400, Total columns: 32
2024-09-23 15:46:07,672 - INFO - Data preprocessing complete. Shape after preprocessing: (400, 639)
2024-09-23 15:46:07,678 - INFO - DataLoader created with batch size 64.
2024-09-23 15:46:07,685 - INFO - Autoencoder initialized with input size 639.
2024-09-23 15:46:09,280 - INFO - Epoch 1/50, Loss: 0.2495887577533722
2024-09-23 15:46:09,343 - INFO - Epoch 2/50, Loss: 0.23761552572250366
2024-09-23 15:46:09,394 - INFO - Epoch 3/50, Loss: 0.2101617157459259
2024-09-23 15:46:09,445 - INFO - Epoch 4/50, Loss: 0.1470102220773697
2024-09-23 15:46:09,491 - INFO - Epoch 5/50, Loss: 0.05323450639843941
2024-09-23 15:46:09,536 - INFO - Epoch 6/50, Loss: 0.022684160619974136
2024-09-23 15:46:09,599 - INFO - Epoch 7/50, Loss: 0.02247408963739872
2024-09-23 15:46:09,646 - INFO - Epoch 8/50, Loss: 0.02247309871017933
2024-09-23 15:46:09,696 - INFO - Epoch 9/50, Loss: 0.019941899925470352
2024-09-23 15:46:09,741 - INFO - Epoch 10/50, Loss: 0.018359405919909477
2024-09-23 15:46:09,793 - INFO - Epoch 11/50, Loss: 0.02398347109556198
2024-09-23 15:46:09,847 - INFO - Epoch 12/50, Loss: 0.02706751599907875
2024-09-23 15:46:09,897 - INFO - Epoch 13/50, Loss: 0.0384288914501667
2024-09-23 15:46:09,940 - INFO - Epoch 14/50, Loss: 0.020354880020022392
2024-09-23 15:46:09,997 - INFO - Epoch 15/50, Loss: 0.023458585143089294
2024-09-23 15:46:10,054 - INFO - Epoch 16/50, Loss: 0.025722695514559746
2024-09-23 15:46:10,114 - INFO - Epoch 17/50, Loss: 0.020126279443502426
2024-09-23 15:46:10,166 - INFO - Epoch 18/50, Loss: 0.022621354088187218
2024-09-23 15:46:10,215 - INFO - Epoch 19/50, Loss: 0.025899287313222885
2024-09-23 15:46:10,256 - INFO - Epoch 20/50, Loss: 0.024247676134109497
2024-09-23 15:46:10,305 - INFO - Epoch 21/50, Loss: 0.02355005219578743
2024-09-23 15:46:10,356 - INFO - Epoch 22/50, Loss: 0.02206001803278923
2024-09-23 15:46:10,414 - INFO - Epoch 23/50, Loss: 0.023504704236984253
2024-09-23 15:46:10,471 - INFO - Epoch 24/50, Loss: 0.0242309533059597
2024-09-23 15:46:10,510 - INFO - Epoch 25/50, Loss: 0.021622030064463615
2024-09-23 15:46:10,880 - INFO - Epoch 26/50, Loss: 0.023462366312742233
2024-09-23 15:46:11,006 - INFO - Epoch 27/50, Loss: 0.021372836083173752
2024-09-23 15:46:11,063 - INFO - Epoch 28/50, Loss: 0.02406403236091137
2024-09-23 15:46:11,110 - INFO - Epoch 29/50, Loss: 0.02326483279466629
2024-09-23 15:46:11,157 - INFO - Epoch 30/50, Loss: 0.019821932539343834
2024-09-23 15:46:11,221 - INFO - Epoch 31/50, Loss: 0.024974830448627472
2024-09-23 15:46:11,267 - INFO - Epoch 32/50, Loss: 0.021925514563918114
2024-09-23 15:46:11,313 - INFO - Epoch 33/50, Loss: 0.024388650432229042
2024-09-23 15:46:11,359 - INFO - Epoch 34/50, Loss: 0.02105894684791565
2024-09-23 15:46:11,408 - INFO - Epoch 35/50, Loss: 0.015915049239993095
2024-09-23 15:46:11,701 - INFO - Epoch 36/50, Loss: 0.021150846034288406
2024-09-23 15:46:11,752 - INFO - Epoch 37/50, Loss: 0.020077480003237724
2024-09-23 15:46:11,822 - INFO - Epoch 38/50, Loss: 0.017491918057203293
2024-09-23 15:46:11,880 - INFO - Epoch 39/50, Loss: 0.018583733588457108
2024-09-23 15:46:11,942 - INFO - Epoch 40/50, Loss: 0.019910216331481934
2024-09-23 15:46:11,998 - INFO - Epoch 41/50, Loss: 0.019532635807991028
2024-09-23 15:46:12,075 - INFO - Epoch 42/50, Loss: 0.015226399526000023
2024-09-23 15:46:12,133 - INFO - Epoch 43/50, Loss: 0.01821359619498253
2024-09-23 15:46:12,193 - INFO - Epoch 44/50, Loss: 0.020330850034952164
2024-09-23 15:46:12,248 - INFO - Epoch 45/50, Loss: 0.016589654609560966
2024-09-23 15:46:12,309 - INFO - Epoch 46/50, Loss: 0.019199809059500694
2024-09-23 15:46:12,368 - INFO - Epoch 47/50, Loss: 0.030643567442893982
2024-09-23 15:46:12,423 - INFO - Epoch 48/50, Loss: 0.019475752487778664
2024-09-23 15:46:12,481 - INFO - Epoch 49/50, Loss: 0.02102331817150116
2024-09-23 15:46:12,538 - INFO - Epoch 50/50, Loss: 0.01662471890449524
2024-09-23 15:46:12,562 - INFO - Reconstruction errors calculated.
2024-09-23 15:46:12,565 - INFO - Threshold set at 95th percentile: 0.020839311368763446
2024-09-23 15:46:12,598 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-09-23 15:46:12,603 - DEBUG - Loaded backend module://matplotlib_inline.backend_inline version unknown.
2024-09-23 15:46:12,614 - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2024-09-23 15:46:12,615 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif-Italic.ttf', name='DejaVu Serif', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-09-23 15:46:12,617 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2024-09-23 15:46:12,620 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
2024-09-23 15:46:12,622 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmss10.ttf', name='cmss10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,623 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXNonUni.ttf', name='STIXNonUnicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,625 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizThreeSymReg.ttf', name='STIXSizeThreeSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,626 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\cmex10.ttf', name='cmex10', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,629 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneral.ttf', name='STIXGeneral', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,631 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymReg.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,635 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSans-Bold.ttf', name='DejaVu Sans', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 0.33499999999999996
2024-09-23 15:46:12,637 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansDisplay.ttf', name='DejaVu Sans Display', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,639 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizOneSymReg.ttf', name='STIXSizeOneSym', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,641 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizFourSymBol.ttf', name='STIXSizeFourSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-09-23 15:46:12,643 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXSizTwoSymBol.ttf', name='STIXSizeTwoSym', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2024-09-23 15:46:12,646 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSerif.ttf', name='DejaVu Serif', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2024-09-23 15:46:12,650 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralBolIta.ttf', name='STIXGeneral', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2024-09-23 15:46:12,652 - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\11549\\AppData\\Local\\anaconda3\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\DejaVuSansMono-Bold.ttf', name='DejaVu Sans Mono', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
